2020-06-28 17:58:26.569 [main] [34mINFO [0;39m LOCAL_SNAPSHOT_PATH:C:\Users\shay\nacos\config [36mc.a.n.c.c.i.LocalConfigInfoProcessor[0;39m.<clinit>(LocalConfigInfoProcessor.java:195)
2020-06-28 18:15:57.909 [main] [39mDEBUG[0;39m Authorization count 0 for method errorHtml [36ms.d.s.r.o.OperationAuthReader[0;39m.apply(OperationAuthReader.java:103)
2020-06-28 18:15:57.910 [main] [39mDEBUG[0;39m Setting spring response class to: ModelAndView [36ms.d.s.w.r.o.OperationResponseClassReader[0;39m.apply(OperationResponseClassReader.java:59)
2020-06-28 18:15:57.910 [main] [39mDEBUG[0;39m Setting response class to:ModelAndView [36ms.d.s.r.o.SwaggerOperationResponseClassReader[0;39m.apply(SwaggerOperationResponseClassReader.java:74)
2020-06-28 18:15:57.910 [main] [39mDEBUG[0;39m Authorization count 0 for method errorHtml [36ms.d.s.r.o.OperationAuthReader[0;39m.apply(OperationAuthReader.java:103)
2020-06-28 18:15:57.911 [main] [39mDEBUG[0;39m Setting spring response class to: ModelAndView [36ms.d.s.w.r.o.OperationResponseClassReader[0;39m.apply(OperationResponseClassReader.java:59)
2020-06-28 18:15:57.911 [main] [39mDEBUG[0;39m Setting response class to:ModelAndView [36ms.d.s.r.o.SwaggerOperationResponseClassReader[0;39m.apply(SwaggerOperationResponseClassReader.java:74)
2020-06-28 18:15:57.911 [main] [39mDEBUG[0;39m Authorization count 0 for method errorHtml [36ms.d.s.r.o.OperationAuthReader[0;39m.apply(OperationAuthReader.java:103)
2020-06-28 18:15:57.912 [main] [39mDEBUG[0;39m Setting spring response class to: ModelAndView [36ms.d.s.w.r.o.OperationResponseClassReader[0;39m.apply(OperationResponseClassReader.java:59)
2020-06-28 18:15:57.912 [main] [39mDEBUG[0;39m Setting response class to:ModelAndView [36ms.d.s.r.o.SwaggerOperationResponseClassReader[0;39m.apply(SwaggerOperationResponseClassReader.java:74)
2020-06-28 18:15:57.912 [main] [39mDEBUG[0;39m Authorization count 0 for method errorHtml [36ms.d.s.r.o.OperationAuthReader[0;39m.apply(OperationAuthReader.java:103)
2020-06-28 18:15:57.913 [main] [39mDEBUG[0;39m Setting spring response class to: ModelAndView [36ms.d.s.w.r.o.OperationResponseClassReader[0;39m.apply(OperationResponseClassReader.java:59)
2020-06-28 18:15:57.913 [main] [39mDEBUG[0;39m Setting response class to:ModelAndView [36ms.d.s.r.o.SwaggerOperationResponseClassReader[0;39m.apply(SwaggerOperationResponseClassReader.java:74)
2020-06-28 18:15:57.913 [main] [39mDEBUG[0;39m Authorization count 0 for method errorHtml [36ms.d.s.r.o.OperationAuthReader[0;39m.apply(OperationAuthReader.java:103)
2020-06-28 18:15:57.914 [main] [39mDEBUG[0;39m Setting spring response class to: ModelAndView [36ms.d.s.w.r.o.OperationResponseClassReader[0;39m.apply(OperationResponseClassReader.java:59)
2020-06-28 18:15:57.915 [main] [39mDEBUG[0;39m Setting response class to:ModelAndView [36ms.d.s.r.o.SwaggerOperationResponseClassReader[0;39m.apply(SwaggerOperationResponseClassReader.java:74)
2020-06-28 18:15:57.915 [main] [39mDEBUG[0;39m Authorization count 0 for method errorHtml [36ms.d.s.r.o.OperationAuthReader[0;39m.apply(OperationAuthReader.java:103)
2020-06-28 18:15:57.931 [main] [39mDEBUG[0;39m Adding return parameter of type Ljava/lang/Object; [36ms.d.s.w.r.o.OperationModelsProvider[0;39m.collectFromReturnType(OperationModelsProvider.java:76)
2020-06-28 18:15:57.931 [main] [39mDEBUG[0;39m Reading parameters models for handlerMethod |handle| [36ms.d.s.w.r.o.OperationModelsProvider[0;39m.collectParameters(OperationModelsProvider.java:83)
2020-06-28 18:15:57.931 [main] [39mDEBUG[0;39m Adding input parameter of type Ljava/util/Map<Ljava/lang/String;Ljava/lang/String;>; [36ms.d.s.w.r.o.OperationModelsProvider[0;39m.collectParameters(OperationModelsProvider.java:90)
2020-06-28 18:15:57.932 [main] [39mDEBUG[0;39m Finished reading parameters models for handlerMethod |handle| [36ms.d.s.w.r.o.OperationModelsProvider[0;39m.collectParameters(OperationModelsProvider.java:94)
2020-06-28 18:15:57.932 [main] [39mDEBUG[0;39m Reading parameters models for handlerMethod |handle| [36ms.d.s.r.o.SwaggerOperationModelsProvider[0;39m.collectApiResponses(SwaggerOperationModelsProvider.java:84)
2020-06-28 18:15:57.932 [main] [39mDEBUG[0;39m Skipping model of type Ljava/lang/Object; as its either a container type, map, enum or base type, or its already been handled [36ms.d.s.DefaultModelProvider[0;39m.modelFor(DefaultModelProvider.java:86)
2020-06-28 18:15:57.932 [main] [39mDEBUG[0;39m Did not find any parameter models for java.lang.Object [36ms.d.s.w.s.ApiModelReader[0;39m.read(ApiModelReader.java:76)
2020-06-28 18:15:57.932 [main] [39mDEBUG[0;39m Marking base type Ljava/lang/Object; as seen [36ms.d.s.DefaultModelDependencyProvider[0;39m.resolvedDependencies(DefaultModelDependencyProvider.java:113)
2020-06-28 18:15:57.933 [main] [39mDEBUG[0;39m Skipping model of type Ljava/util/Map<Ljava/lang/String;Ljava/lang/String;>; as its either a container type, map, enum or base type, or its already been handled [36ms.d.s.DefaultModelProvider[0;39m.modelFor(DefaultModelProvider.java:86)
2020-06-28 18:15:57.933 [main] [39mDEBUG[0;39m Did not find any parameter models for java.util.Map<java.lang.String,java.lang.String> [36ms.d.s.w.s.ApiModelReader[0;39m.read(ApiModelReader.java:76)
2020-06-28 18:15:57.933 [main] [39mDEBUG[0;39m Adding type for parameter Ljava/lang/String; [36ms.d.s.DefaultModelDependencyProvider[0;39m.resolvedTypeParameters(DefaultModelDependencyProvider.java:162)
2020-06-28 18:15:57.933 [main] [39mDEBUG[0;39m Recursively resolving dependencies for parameter Ljava/lang/String; [36ms.d.s.DefaultModelDependencyProvider[0;39m.resolvedTypeParameters(DefaultModelDependencyProvider.java:164)
2020-06-28 18:15:57.933 [main] [39mDEBUG[0;39m Marking base type Ljava/lang/String; as seen [36ms.d.s.DefaultModelDependencyProvider[0;39m.resolvedDependencies(DefaultModelDependencyProvider.java:113)
2020-06-28 18:15:57.933 [main] [39mDEBUG[0;39m Adding type for parameter Ljava/lang/String; [36ms.d.s.DefaultModelDependencyProvider[0;39m.resolvedTypeParameters(DefaultModelDependencyProvider.java:162)
2020-06-28 18:15:57.933 [main] [39mDEBUG[0;39m Recursively resolving dependencies for parameter Ljava/lang/String; [36ms.d.s.DefaultModelDependencyProvider[0;39m.resolvedTypeParameters(DefaultModelDependencyProvider.java:164)
2020-06-28 18:15:57.934 [main] [39mDEBUG[0;39m Marking base type Ljava/lang/String; as seen [36ms.d.s.DefaultModelDependencyProvider[0;39m.resolvedDependencies(DefaultModelDependencyProvider.java:113)
2020-06-28 18:15:57.934 [main] [39mDEBUG[0;39m Adding type for parameter Ljava/lang/String; [36ms.d.s.DefaultModelDependencyProvider[0;39m.resolvedTypeParameters(DefaultModelDependencyProvider.java:162)
2020-06-28 18:15:57.934 [main] [39mDEBUG[0;39m Recursively resolving dependencies for parameter Ljava/lang/String; [36ms.d.s.DefaultModelDependencyProvider[0;39m.resolvedTypeParameters(DefaultModelDependencyProvider.java:164)
2020-06-28 18:15:57.935 [main] [39mDEBUG[0;39m Marking base type Ljava/lang/String; as seen [36ms.d.s.DefaultModelDependencyProvider[0;39m.resolvedDependencies(DefaultModelDependencyProvider.java:113)
2020-06-28 18:15:57.935 [main] [39mDEBUG[0;39m Adding type for parameter Ljava/lang/String; [36ms.d.s.DefaultModelDependencyProvider[0;39m.resolvedTypeParameters(DefaultModelDependencyProvider.java:162)
2020-06-28 18:15:57.935 [main] [39mDEBUG[0;39m Recursively resolving dependencies for parameter Ljava/lang/String; [36ms.d.s.DefaultModelDependencyProvider[0;39m.resolvedTypeParameters(DefaultModelDependencyProvider.java:164)
2020-06-28 18:15:57.935 [main] [39mDEBUG[0;39m Marking base type Ljava/lang/String; as seen [36ms.d.s.DefaultModelDependencyProvider[0;39m.resolvedDependencies(DefaultModelDependencyProvider.java:113)
2020-06-28 18:15:57.940 [main] [39mDEBUG[0;39m Setting spring response class to: object [36ms.d.s.w.r.o.OperationResponseClassReader[0;39m.apply(OperationResponseClassReader.java:59)
2020-06-28 18:15:57.940 [main] [39mDEBUG[0;39m Setting response class to:object [36ms.d.s.r.o.SwaggerOperationResponseClassReader[0;39m.apply(SwaggerOperationResponseClassReader.java:74)
2020-06-28 18:15:57.940 [main] [39mDEBUG[0;39m Authorization count 0 for method handle [36ms.d.s.r.o.OperationAuthReader[0;39m.apply(OperationAuthReader.java:103)
2020-06-28 18:15:57.941 [main] [39mDEBUG[0;39m Adding return parameter of type Ljava/lang/Object; [36ms.d.s.w.r.o.OperationModelsProvider[0;39m.collectFromReturnType(OperationModelsProvider.java:76)
2020-06-28 18:15:57.941 [main] [39mDEBUG[0;39m Reading parameters models for handlerMethod |handle| [36ms.d.s.w.r.o.OperationModelsProvider[0;39m.collectParameters(OperationModelsProvider.java:83)
2020-06-28 18:15:57.941 [main] [39mDEBUG[0;39m Adding input parameter of type Ljava/util/Map<Ljava/lang/String;Ljava/lang/String;>; [36ms.d.s.w.r.o.OperationModelsProvider[0;39m.collectParameters(OperationModelsProvider.java:90)
2020-06-28 18:15:57.941 [main] [39mDEBUG[0;39m Finished reading parameters models for handlerMethod |handle| [36ms.d.s.w.r.o.OperationModelsProvider[0;39m.collectParameters(OperationModelsProvider.java:94)
2020-06-28 18:15:57.942 [main] [39mDEBUG[0;39m Reading parameters models for handlerMethod |handle| [36ms.d.s.r.o.SwaggerOperationModelsProvider[0;39m.collectApiResponses(SwaggerOperationModelsProvider.java:84)
2020-06-28 18:15:57.942 [main] [39mDEBUG[0;39m Did not find any parameter models for java.lang.Object [36ms.d.s.w.s.ApiModelReader[0;39m.read(ApiModelReader.java:76)
2020-06-28 18:15:57.942 [main] [39mDEBUG[0;39m Did not find any parameter models for java.util.Map<java.lang.String,java.lang.String> [36ms.d.s.w.s.ApiModelReader[0;39m.read(ApiModelReader.java:76)
2020-06-28 18:15:57.943 [main] [39mDEBUG[0;39m Setting spring response class to: object [36ms.d.s.w.r.o.OperationResponseClassReader[0;39m.apply(OperationResponseClassReader.java:59)
2020-06-28 18:15:57.943 [main] [39mDEBUG[0;39m Setting response class to:object [36ms.d.s.r.o.SwaggerOperationResponseClassReader[0;39m.apply(SwaggerOperationResponseClassReader.java:74)
2020-06-28 18:15:57.943 [main] [39mDEBUG[0;39m Authorization count 0 for method handle [36ms.d.s.r.o.OperationAuthReader[0;39m.apply(OperationAuthReader.java:103)
2020-06-28 18:15:57.943 [main] [34mINFO [0;39m Generating unique operation named: handleUsingGET_1 [36ms.d.s.w.r.o.CachingOperationNameGenerator[0;39m.startingWith(CachingOperationNameGenerator.java:40)
2020-06-28 18:15:57.944 [main] [39mDEBUG[0;39m Adding return parameter of type Ljava/lang/Object; [36ms.d.s.w.r.o.OperationModelsProvider[0;39m.collectFromReturnType(OperationModelsProvider.java:76)
2020-06-28 18:15:57.944 [main] [39mDEBUG[0;39m Reading parameters models for handlerMethod |handle| [36ms.d.s.w.r.o.OperationModelsProvider[0;39m.collectParameters(OperationModelsProvider.java:83)
2020-06-28 18:15:57.947 [main] [39mDEBUG[0;39m Adding input parameter of type Ljava/util/Map<Ljava/lang/String;Ljava/lang/String;>; [36ms.d.s.w.r.o.OperationModelsProvider[0;39m.collectParameters(OperationModelsProvider.java:90)
2020-06-28 18:15:57.947 [main] [39mDEBUG[0;39m Finished reading parameters models for handlerMethod |handle| [36ms.d.s.w.r.o.OperationModelsProvider[0;39m.collectParameters(OperationModelsProvider.java:94)
2020-06-28 18:15:57.948 [main] [39mDEBUG[0;39m Reading parameters models for handlerMethod |handle| [36ms.d.s.r.o.SwaggerOperationModelsProvider[0;39m.collectApiResponses(SwaggerOperationModelsProvider.java:84)
2020-06-28 18:15:57.948 [main] [39mDEBUG[0;39m Did not find any parameter models for java.lang.Object [36ms.d.s.w.s.ApiModelReader[0;39m.read(ApiModelReader.java:76)
2020-06-28 18:15:57.948 [main] [39mDEBUG[0;39m Did not find any parameter models for java.util.Map<java.lang.String,java.lang.String> [36ms.d.s.w.s.ApiModelReader[0;39m.read(ApiModelReader.java:76)
2020-06-28 18:15:57.950 [main] [39mDEBUG[0;39m Setting spring response class to: object [36ms.d.s.w.r.o.OperationResponseClassReader[0;39m.apply(OperationResponseClassReader.java:59)
2020-06-28 18:15:57.950 [main] [39mDEBUG[0;39m Setting response class to:object [36ms.d.s.r.o.SwaggerOperationResponseClassReader[0;39m.apply(SwaggerOperationResponseClassReader.java:74)
2020-06-28 18:15:57.950 [main] [39mDEBUG[0;39m Authorization count 0 for method handle [36ms.d.s.r.o.OperationAuthReader[0;39m.apply(OperationAuthReader.java:103)
2020-06-28 18:15:57.951 [main] [34mINFO [0;39m Generating unique operation named: handleUsingGET_2 [36ms.d.s.w.r.o.CachingOperationNameGenerator[0;39m.startingWith(CachingOperationNameGenerator.java:40)
2020-06-28 18:15:57.951 [main] [39mDEBUG[0;39m Adding return parameter of type Ljava/lang/Object; [36ms.d.s.w.r.o.OperationModelsProvider[0;39m.collectFromReturnType(OperationModelsProvider.java:76)
2020-06-28 18:15:57.951 [main] [39mDEBUG[0;39m Reading parameters models for handlerMethod |handle| [36ms.d.s.w.r.o.OperationModelsProvider[0;39m.collectParameters(OperationModelsProvider.java:83)
2020-06-28 18:15:57.951 [main] [39mDEBUG[0;39m Adding input parameter of type Ljava/util/Map<Ljava/lang/String;Ljava/lang/String;>; [36ms.d.s.w.r.o.OperationModelsProvider[0;39m.collectParameters(OperationModelsProvider.java:90)
2020-06-28 18:15:57.951 [main] [39mDEBUG[0;39m Finished reading parameters models for handlerMethod |handle| [36ms.d.s.w.r.o.OperationModelsProvider[0;39m.collectParameters(OperationModelsProvider.java:94)
2020-06-28 18:15:57.951 [main] [39mDEBUG[0;39m Reading parameters models for handlerMethod |handle| [36ms.d.s.r.o.SwaggerOperationModelsProvider[0;39m.collectApiResponses(SwaggerOperationModelsProvider.java:84)
2020-06-28 18:15:57.952 [main] [39mDEBUG[0;39m Did not find any parameter models for java.lang.Object [36ms.d.s.w.s.ApiModelReader[0;39m.read(ApiModelReader.java:76)
2020-06-28 18:15:57.952 [main] [39mDEBUG[0;39m Did not find any parameter models for java.util.Map<java.lang.String,java.lang.String> [36ms.d.s.w.s.ApiModelReader[0;39m.read(ApiModelReader.java:76)
2020-06-28 18:15:57.952 [main] [39mDEBUG[0;39m Setting spring response class to: object [36ms.d.s.w.r.o.OperationResponseClassReader[0;39m.apply(OperationResponseClassReader.java:59)
2020-06-28 18:15:57.953 [main] [39mDEBUG[0;39m Setting response class to:object [36ms.d.s.r.o.SwaggerOperationResponseClassReader[0;39m.apply(SwaggerOperationResponseClassReader.java:74)
2020-06-28 18:15:57.953 [main] [39mDEBUG[0;39m Authorization count 0 for method handle [36ms.d.s.r.o.OperationAuthReader[0;39m.apply(OperationAuthReader.java:103)
2020-06-28 18:15:57.953 [main] [39mDEBUG[0;39m Adding return parameter of type Ljava/lang/Object; [36ms.d.s.w.r.o.OperationModelsProvider[0;39m.collectFromReturnType(OperationModelsProvider.java:76)
2020-06-28 18:15:57.953 [main] [39mDEBUG[0;39m Reading parameters models for handlerMethod |handle| [36ms.d.s.w.r.o.OperationModelsProvider[0;39m.collectParameters(OperationModelsProvider.java:83)
2020-06-28 18:15:57.953 [main] [39mDEBUG[0;39m Adding input parameter of type Ljava/util/Map<Ljava/lang/String;Ljava/lang/String;>; [36ms.d.s.w.r.o.OperationModelsProvider[0;39m.collectParameters(OperationModelsProvider.java:90)
2020-06-28 18:15:57.953 [main] [39mDEBUG[0;39m Finished reading parameters models for handlerMethod |handle| [36ms.d.s.w.r.o.OperationModelsProvider[0;39m.collectParameters(OperationModelsProvider.java:94)
2020-06-28 18:15:57.954 [main] [39mDEBUG[0;39m Reading parameters models for handlerMethod |handle| [36ms.d.s.r.o.SwaggerOperationModelsProvider[0;39m.collectApiResponses(SwaggerOperationModelsProvider.java:84)
2020-06-28 18:15:57.954 [main] [39mDEBUG[0;39m Did not find any parameter models for java.lang.Object [36ms.d.s.w.s.ApiModelReader[0;39m.read(ApiModelReader.java:76)
2020-06-28 18:15:57.954 [main] [39mDEBUG[0;39m Did not find any parameter models for java.util.Map<java.lang.String,java.lang.String> [36ms.d.s.w.s.ApiModelReader[0;39m.read(ApiModelReader.java:76)
2020-06-28 18:15:57.954 [main] [39mDEBUG[0;39m Setting spring response class to: object [36ms.d.s.w.r.o.OperationResponseClassReader[0;39m.apply(OperationResponseClassReader.java:59)
2020-06-28 18:15:57.955 [main] [39mDEBUG[0;39m Setting response class to:object [36ms.d.s.r.o.SwaggerOperationResponseClassReader[0;39m.apply(SwaggerOperationResponseClassReader.java:74)
2020-06-28 18:15:57.955 [main] [39mDEBUG[0;39m Authorization count 0 for method handle [36ms.d.s.r.o.OperationAuthReader[0;39m.apply(OperationAuthReader.java:103)
2020-06-28 18:15:57.955 [main] [34mINFO [0;39m Generating unique operation named: handleUsingGET_3 [36ms.d.s.w.r.o.CachingOperationNameGenerator[0;39m.startingWith(CachingOperationNameGenerator.java:40)
2020-06-28 18:15:57.955 [main] [39mDEBUG[0;39m Adding return parameter of type Ljava/lang/Object; [36ms.d.s.w.r.o.OperationModelsProvider[0;39m.collectFromReturnType(OperationModelsProvider.java:76)
2020-06-28 18:15:57.955 [main] [39mDEBUG[0;39m Reading parameters models for handlerMethod |handle| [36ms.d.s.w.r.o.OperationModelsProvider[0;39m.collectParameters(OperationModelsProvider.java:83)
2020-06-28 18:15:57.956 [main] [39mDEBUG[0;39m Adding input parameter of type Ljava/util/Map<Ljava/lang/String;Ljava/lang/String;>; [36ms.d.s.w.r.o.OperationModelsProvider[0;39m.collectParameters(OperationModelsProvider.java:90)
2020-06-28 18:15:57.956 [main] [39mDEBUG[0;39m Finished reading parameters models for handlerMethod |handle| [36ms.d.s.w.r.o.OperationModelsProvider[0;39m.collectParameters(OperationModelsProvider.java:94)
2020-06-28 18:15:57.956 [main] [39mDEBUG[0;39m Reading parameters models for handlerMethod |handle| [36ms.d.s.r.o.SwaggerOperationModelsProvider[0;39m.collectApiResponses(SwaggerOperationModelsProvider.java:84)
2020-06-28 18:15:57.956 [main] [39mDEBUG[0;39m Did not find any parameter models for java.lang.Object [36ms.d.s.w.s.ApiModelReader[0;39m.read(ApiModelReader.java:76)
2020-06-28 18:15:57.956 [main] [39mDEBUG[0;39m Did not find any parameter models for java.util.Map<java.lang.String,java.lang.String> [36ms.d.s.w.s.ApiModelReader[0;39m.read(ApiModelReader.java:76)
2020-06-28 18:15:57.956 [main] [39mDEBUG[0;39m Setting spring response class to: object [36ms.d.s.w.r.o.OperationResponseClassReader[0;39m.apply(OperationResponseClassReader.java:59)
2020-06-28 18:15:57.957 [main] [39mDEBUG[0;39m Setting response class to:object [36ms.d.s.r.o.SwaggerOperationResponseClassReader[0;39m.apply(SwaggerOperationResponseClassReader.java:74)
